Term,Overlap,Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,ko_symbol,event,type,gene_number,db
Nucleus (GO:0005634),85/4487,0.019304046123166496,1.6265521166702448,13.6081923443437,MUS81;SMARCAL1;USP37;NAA40;HDAC10;TECR;DCAF8;ALKBH6;MED12;ING4;SNAPC4;CCNL2;HMGN2;POLE;PUS3;HES6;PARP2;DUSP1;DDX11;DCXR;ACTR5;THOC1;VRK1;JMJD8;GTPBP4;THOC7;EML3;JMJD6;THOC6;DDB1;ASPM;MAU2;NPEPL1;IRF3;BIRC6;SIK2;HDAC5;GTF2A2;HDAC3;PSMD13;ABRAXAS1;USP11;AKAP8;HTRA2;LENG8;AMBRA1;RNPC3;TYMS;MTDH;CLN3;MAPK7;RACGAP1;NSD1;ZSCAN10;HSF1;SAFB2;SUDS3;DMAP1;IP6K1;POLR2I;EXOSC2;S100PBP;BRD4;MUTYH;CTC1;PHC1;NR1H2;FANCA;ASPSCR1;LARP7;CDC7;TRMT1;LRWD1;GADD45G;CLK2;CLK1;FIBP;HNRNPM;LSM7;CNOT6;TADA3;PWWP3A;SSBP4;CC2D1B;RAD9A,Cd2bp2,RI,rmats,267,GO_Cellular_Component_2023
Retrograde Axonal Transport (GO:0008090),5/15,0.018292451610299312,23.291666666666668,266.6667124210192,DST;KIF5B;MAP1A;KIF1A;SOD1,Cd2bp2,SE,deg,425,GO_Biological_Process_2023
GTPase Binding (GO:0051020),36/225,4.1038806045736697e-5,3.051061388410786,50.50915409816012,USP6NL;RABGAP1;GARRE1;MYCBP2;DOCK7;GCC2;AMBRA1;YBX3;FGD1;RASIP1;STRN3;AKAP13;AP3M1;GOLGA4;DENND10;ARFIP2;ERC1;DNM1L;HACE1;ANKRD27;PLEKHG2;SPHK2;TSC2;MYO9B;OCRL;GAPVD1;CYRIB;LSM2;RRAGB;ATG16L1;RAB34;SGSM2;PEX5;TRIP11;RIN3;EXOC5,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
RNA Binding (GO:0003723),131/1411,6.468267934763684e-5,1.6806627811621369,25.5002848811502,EIF4A2;TFRC;FMR1;RPL10A;VIRMA;EDC3;TIAL1;EIF4ENIF1;PPP1CC;ENDOV;HMGN5;FBRSL1;CAST;RARS2;MBNL1;TYW5;ACTN1;DDX11;METTL3;CIRBP;GTPBP1;SRRM1;FAM133B;ILF3;ZC3H11A;RPP21;GEMIN5;DUS3L;ANKRD17;MACF1;AARS2;ZCCHC9;RCC1L;MTDH;DHX30;HNRNPDL;DHX33;DHX34;ERI3;SERPINH1;SAFB2;UTP20;LTA4H;LYAR;ZC3H14;MARK2;SRPK2;TIA1;CHTOP;ZRANB2;RBPMS;LSM2;PUM2;SETX;MOV10;TBL2;LSM6;GOLGB1;RNPS1;HNRNPC;LSM14A;EIF4G3;DZIP3;SUGP2;RPS24;EIF4G1;RBM25;TUT7;RBM26;CELF1;ZCCHC17;TENT4B;MTO1;YBX3;METTL14;LRRFIP1;RBM7;PSTK;TOP3B;ZC3H10;PABPC4;PRPF40B;DARS2;TFB2M;TRNAU1AP;DDX50;PTBP2;REXO4;PTBP3;DUS2;SARS2;PKM;SLTM;TUT1;RBMS1;EIF4E2;LUC7L2;RBM47;ROCK2;POLDIP3;SRF;RBM4B;MTIF2;MTHFSD;GANAB;BCLAF1;UNK;IGF2BP1;FLNB;RALY;ASCC3;SMNDC1;RBM39;TRMT10B;YTHDF2;MYEF2;YTHDF3;KRR1;YLPM1;HUWE1;RSRC2;APTX;CDK11B;KTN1;NAP1L4;SEC23IP;TNIP1;HNRNPA2B1;ZYX;ACIN1;R3HDM1,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
Small GTPase Binding (GO:0031267),32/199,6.468267934763684e-5,3.0624171896344534,45.9394115513468,USP6NL;RABGAP1;GARRE1;MYCBP2;DOCK7;GCC2;YBX3;FGD1;STRN3;AKAP13;AP3M1;GOLGA4;DENND10;ARFIP2;ERC1;DNM1L;HACE1;ANKRD27;PLEKHG2;SPHK2;TSC2;MYO9B;OCRL;GAPVD1;CYRIB;LSM2;RAB34;SGSM2;PEX5;TRIP11;RIN3;EXOC5,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
Ubiquitin-Like Protein Transferase Activity (GO:0019787),35/240,1.5206108554643053e-4,2.730092485791582,37.835147454072825,RNF14;UBE3A;KLHL13;RMND5B;RNF214;MARCHF8;TRIM68;BTRC;UBE2F;ATG3;HACE1;FBXW11;FANCL;SMURF1;NSMCE2;HUWE1;WWP1;CHFR;PML;RNF146;UBE2W;ITCH;ATG16L1;TTC3;MDM2;ERCC8;TRIM37;RBCK1;BCOR;FBXL5;UBE2K;TRIM11;DZIP3;BIRC2;TRIM33,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
GTPase Regulator Activity (GO:0030695),51/424,2.091735343758724e-4,2.1968464183287324,29.254378767953614,USP6NL;GPSM2;FAM13B;ITSN1;DOCK7;RCBTB2;AKAP13;SYDE1;HERC2;SIPA1L1;DENND10;DNM1L;TBC1D22A;GARNL3;RALGPS2;PLEKHG2;RALGAPA1;STARD8;ARHGEF19;TSC2;OCRL;GAPVD1;TIAM1;RP2;SPATA13;PREB;RIN3;DENND6B;DEPDC5;TBC1D9B;RABGAP1;NPRL3;MYCBP2;ARHGAP19;AGAP1;ARHGAP17;ASAP1;FGD1;RCC1L;RIC8A;RACGAP1;CHN1;TBC1D14;ANKRD27;MYO9B;CCDC88A;SGSM2;RGS12;RGL2;NUCB2;MON1A,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
mRNA Binding (GO:0003729),37/282,6.461446973932945e-4,2.4138550510643535,28.98159491460792,RBM25;RBM47;CELF1;POLDIP3;FMR1;YBX3;EDC3;CRYZ;TIAL1;EIF4ENIF1;METTL14;UNK;DHX33;IGF2BP1;CHTOP;TIA1;MYEF2;YTHDF2;YTHDF3;RBPMS;PABPC4;METTL3;CIRBP;PTBP2;PUM2;PTBP3;PKM;HNRNPA2B1;TUT1;GEMIN5;RBMS1;RNPS1;HNRNPC;EIF4G3;LSM14A;LUC7L2;EIF4G1,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
mRNA 3'-UTR Binding (GO:0003730),18/93,7.874085708781622e-4,3.8088813559322032,44.39052451699777,RBM47;TIA1;CELF1;FMR1;PABPC4;CIRBP;YBX3;CRYZ;PUM2;TIAL1;ILF3;HNRNPA2B1;IGF2BP1;GEMIN5;RBMS1;TUT1;RNPS1;HNRNPC,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
Protein-Lysine N-methyltransferase Activity (GO:0016279),12/54,0.005198410827535951,4.519392917369308,43.481133383603755,SETD5;SUV39H2;METTL22;SETD3;KMT5C;EHMT2;SETD6;NSD2;EHMT1;KMT5B;CAMKMT;EZH2,Cd2bp2,SE,rmats,1198,GO_Molecular_Function_2023
